CATEGORY,NAME,NUMBER,LABEL,BASE RESPONDEN
MEDIA HABITS,SMA157_8,86_8,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_9,86_9,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_10,86_10,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_11,86_11,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_12,86_12,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_13,86_13,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_14,86_14,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_15,86_15,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_16,86_16,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_17,86_17,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_18,86_18,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_19,86_19,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_20,86_20,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_21,86_21,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_22,86_22,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_23,86_23,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_24,86_24,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_25,86_25,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_26,86_26,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_27,86_27,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_28,86_28,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_29,86_29,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_30,86_30,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_31,86_31,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_32,86_32,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_33,86_33,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_34,86_34,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_35,86_35,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA157_36,86_36,"Cobalah mengingat tentang kemarin dan kapan B/I/S menonton TV, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai menonton dan berhenti menonton. Bila B/I/S menonton TV lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S menonton TV",Base : Responden yang menonton TV setiap hari (n : xx)
MEDIA HABITS,SMA158_1,87_1,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_2,87_2,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_3,87_3,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_4,87_4,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_5,87_5,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_6,87_6,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_7,87_7,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_8,87_8,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_9,87_9,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_10,87_10,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_11,87_11,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_12,87_12,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_13,87_13,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_14,87_14,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_15,87_15,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_16,87_16,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_17,87_17,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_18,87_18,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_19,87_19,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_20,87_20,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_21,87_21,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_22,87_22,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_23,87_23,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_24,87_24,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_25,87_25,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_26,87_26,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_27,87_27,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_28,87_28,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_29,87_29,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_30,87_30,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SMA158_31,87_31,"Cobalah mengingat tentang kemarin dan kapan B/I/S mendengarkan radio, dari pagi hari hingga malam. Mohon beritahu saya, setepat mungkin yang B/I/S bisa, kapan B/I/S mulai mendengarkan dan berhenti mendengarkan. Bila B/I/S mendengarkanradio lebih dari satu kali dalam sehari, saya ingin tahu kapan saja B/I/S mendengarkan radio",Base : Responden yang mendengar radio setiap hari (n : xx)
MEDIA HABITS,SSQ167_NEW,89,Apakah B/I/S pernah menonton acara DEBAT CAPRES DAN CAWAPRES selama masa kampanye Pilpres (Pemilihan Presiden) di Juli 2014?,Base : Semua responden (n : xx)
MEDIA HABITS,SSQ168_NEW,90,Apakah pilihan B/I/S terhadap calon Presiden dan Wakil Presiden tertentu menjadi berubah setelah menyaksikan DEBAT CAPRES DAN CAWAPRES tersebut?,Base : Semua responden (n : xx)
MEDIA HABITS,SSQ160,91,"Kita beralih ke topik yang berbeda, beberapa orang menggunakan situs media sosial seperti Facebook, Twitter, Whatsap, line, dll di komputer atau di Handphone untuk tetap berkomunikasi dengan orang lain. Apakah B/I/S menggunakan situs media sosial dalam 7 hari terakhir?",Base : Semua responden (n : xx)
MEDIA HABITS,SMQ161a,92a,(Facebook) Pernah B/I/S gunakan dalam 7 hari terakhir ini untuk media sosial?,Base : Responden yang menggunakan media sosial (n : xx)
MEDIA HABITS,SMQ161b,92b,(Twitter) Pernah B/I/S gunakan dalam 7 hari terakhir ini untuk media sosial?,Base : Responden yang menggunakan media sosial (n : xx)
MEDIA HABITS,SMQ161c,92c,(Linked in.com) Pernah B/I/S gunakan dalam 7 hari terakhir ini untuk media sosial?,Base : Responden yang menggunakan media sosial (n : xx)
MEDIA HABITS,SMQ161d,92d,(MySpace) Pernah B/I/S gunakan dalam 7 hari terakhir ini untuk media sosial?,Base : Responden yang menggunakan media sosial (n : xx)
MEDIA HABITS,SMQ161e,92e,(Google+) Pernah B/I/S gunakan dalam 7 hari terakhir ini untuk media sosial?,Base : Responden yang menggunakan media sosial (n : xx)
MEDIA HABITS,SMQ161f,92f,(Deviantart.com) Pernah B/I/S gunakan dalam 7 hari terakhir ini untuk media sosial?,Base : Responden yang menggunakan media sosial (n : xx)
MEDIA HABITS,SMQ161g,92g,(Multiply.com) Pernah B/I/S gunakan dalam 7 hari terakhir ini untuk media sosial?,Base : Responden yang menggunakan media sosial (n : xx)
MEDIA HABITS,SMQ161h_NEW,92h,(Whatsap) Pernah B/I/S gunakan dalam 7 hari terakhir ini untuk media sosial?,Base : Responden yang menggunakan media sosial (n : xx)
MEDIA HABITS,SMQ161i_NEW,92i,(Line) Pernah B/I/S gunakan dalam 7 hari terakhir ini untuk media sosial?,Base : Responden yang menggunakan media sosial (n : xx)
MEDIA HABITS,SMA161j1,92j1,Apakah jenis media sosial lainnya yang digunakan dalam 7 hari terakhir?,Base : Responden yang menggunakan media sosial (n : xx)
MEDIA HABITS,SMA161j2,92j2,Apakah jenis media sosial lainnya yang digunakan dalam 7 hari terakhir?,Base : Responden yang menggunakan media sosial (n : xx)
MEDIA HABITS,SMA161j3,92j3,Apakah jenis media sosial lainnya yang digunakan dalam 7 hari terakhir?,Base : Responden yang menggunakan media sosial (n : xx)
MEDIA HABITS,SMA161j4,92j4,Apakah jenis media sosial lainnya yang digunakan dalam 7 hari terakhir?,Base : Responden yang menggunakan media sosial (n : xx)
MEDIA HABITS,SSQ162,93,Apakah B/I/S pribadi punya Handphone (yang masih bisa terpakai)?,Base : Semua responden (n : xx)
